G:   0	F:0.36551033638203250797	T:1558115478.773	SOL_S:100	MAX_S:100
G:  99	F:0.46712963987186889581	T:1558115665.010	SOL_S:102	MAX_S:107
G: 100	F:0.46712963987186889581	T:1558115666.908	SOL_S:102	MAX_S:108
G: 101	F:0.46712963987186889581	T:1558115668.862	SOL_S:102	MAX_S:108
G: 102	F:0.46712963987186889581	T:1558115670.843	SOL_S:102	MAX_S:108
G: 103	F:0.46712963987186889581	T:1558115672.651	SOL_S:102	MAX_S:108
G: 104	F:0.46712963987186889581	T:1558115674.406	SOL_S:102	MAX_S:108
G: 105	F:0.46712963987186889581	T:1558115676.271	SOL_S:102	MAX_S:108
G: 106	F:0.46712963987186889581	T:1558115678.142	SOL_S:102	MAX_S:108
G: 107	F:0.46712963987186889581	T:1558115680.027	SOL_S:102	MAX_S:108
G: 108	F:0.46712963987186889581	T:1558115681.883	SOL_S:102	MAX_S:108
G: 109	F:0.46712963987186889581	T:1558115683.656	SOL_S:102	MAX_S:108
G: 110	F:0.46712963987186889581	T:1558115685.657	SOL_S:102	MAX_S:109
G: 111	F:0.46712963987186889581	T:1558115687.308	SOL_S:102	MAX_S:110
G: 112	F:0.46712963987186889581	T:1558115688.947	SOL_S:102	MAX_S:111
G: 113	F:0.46712963987186889581	T:1558115690.804	SOL_S:102	MAX_S:112
G: 114	F:0.46712963987186889581	T:1558115692.445	SOL_S:102	MAX_S:113
G: 115	F:0.46712963987186889581	T:1558115694.095	SOL_S:102	MAX_S:106
G: 116	F:0.46712963987186889581	T:1558115696.092	SOL_S:102	MAX_S:106
G: 117	F:0.46712963987186889581	T:1558115697.843	SOL_S:102	MAX_S:106
G: 118	F:0.46712963987186889581	T:1558115699.516	SOL_S:102	MAX_S:106
G: 119	F:0.46712963987186889581	T:1558115701.474	SOL_S:102	MAX_S:107
G: 120	F:0.46712963987186889581	T:1558115703.118	SOL_S:102	MAX_S:106
G: 121	F:0.46712963987186889581	T:1558115705.022	SOL_S:102	MAX_S:106
G: 122	F:0.46712963987186889581	T:1558115706.885	SOL_S:102	MAX_S:106
G: 123	F:0.46712963987186889581	T:1558115708.773	SOL_S:102	MAX_S:106
G: 124	F:0.46712963987186889581	T:1558115710.670	SOL_S:102	MAX_S:106
G: 125	F:0.46712963987186889581	T:1558115712.865	SOL_S:102	MAX_S:106
G: 126	F:0.46884397596307181288	T:1558115714.916	SOL_S:101	MAX_S:106
G: 127	F:0.46884397596307181288	T:1558115717.123	SOL_S:101	MAX_S:106
G: 128	F:0.46884397596307181288	T:1558115719.105	SOL_S:101	MAX_S:106
G: 129	F:0.46884397596307181288	T:1558115720.975	SOL_S:101	MAX_S:106
G: 130	F:0.46884397596307181288	T:1558115722.967	SOL_S:101	MAX_S:106
G: 131	F:0.46884397596307181288	T:1558115725.140	SOL_S:101	MAX_S:106
G: 132	F:0.46884397596307181288	T:1558115727.327	SOL_S:101	MAX_S:106
G: 133	F:0.46884397596307181288	T:1558115729.337	SOL_S:101	MAX_S:106
G: 134	F:0.46884397596307181288	T:1558115731.330	SOL_S:101	MAX_S:106
G: 135	F:0.46884397596307181288	T:1558115733.185	SOL_S:101	MAX_S:106
G: 136	F:0.46884397596307181288	T:1558115735.065	SOL_S:101	MAX_S:106
G: 137	F:0.46884397596307181288	T:1558115736.969	SOL_S:101	MAX_S:106
G: 138	F:0.46884397596307181288	T:1558115738.934	SOL_S:101	MAX_S:106
G: 139	F:0.46884397596307181288	T:1558115741.145	SOL_S:101	MAX_S:106
G: 140	F:0.46884397596307181288	T:1558115743.092	SOL_S:101	MAX_S:107
G: 141	F:0.46884397596307181288	T:1558115745.010	SOL_S:101	MAX_S:106
G: 142	F:0.46884397596307181288	T:1558115746.906	SOL_S:101	MAX_S:106
G: 143	F:0.46884397596307181288	T:1558115748.916	SOL_S:101	MAX_S:106
G: 144	F:0.46884397596307181288	T:1558115750.562	SOL_S:101	MAX_S:106
G: 145	F:0.46884397596307181288	T:1558115752.431	SOL_S:101	MAX_S:106
G: 146	F:0.46884397596307181288	T:1558115754.406	SOL_S:101	MAX_S:106
G: 147	F:0.46884397596307181288	T:1558115756.046	SOL_S:101	MAX_S:107
G: 148	F:0.46884397596307181288	T:1558115757.692	SOL_S:101	MAX_S:108
G: 149	F:0.46884397596307181288	T:1558115759.546	SOL_S:101	MAX_S:106
G: 150	F:0.46884397596307181288	T:1558115761.345	SOL_S:101	MAX_S:106
G: 151	F:0.46884397596307181288	T:1558115763.079	SOL_S:101	MAX_S:106
G: 152	F:0.46884397596307181288	T:1558115765.067	SOL_S:101	MAX_S:106
G: 153	F:0.46884397596307181288	T:1558115766.612	SOL_S:101	MAX_S:106
G: 154	F:0.46884397596307181288	T:1558115768.279	SOL_S:101	MAX_S:106
G: 155	F:0.46884397596307181288	T:1558115770.264	SOL_S:101	MAX_S:106
G: 156	F:0.46958931584593677222	T:1558115771.914	SOL_S:104	MAX_S:106
G: 157	F:0.46958931584593677222	T:1558115773.459	SOL_S:104	MAX_S:106
G: 158	F:0.46958931584593677222	T:1558115775.326	SOL_S:104	MAX_S:106
G: 159	F:0.46958931584593677222	T:1558115776.969	SOL_S:104	MAX_S:106
G: 160	F:0.46986557620458818674	T:1558115778.634	SOL_S:100	MAX_S:106
G: 161	F:0.47131719339714700512	T:1558115780.723	SOL_S:101	MAX_S:106
G: 162	F:0.47131719339714700512	T:1558115782.374	SOL_S:101	MAX_S:106
G: 163	F:0.47131719339714700512	T:1558115784.019	SOL_S:101	MAX_S:106
G: 164	F:0.47131719339714700512	T:1558115785.870	SOL_S:101	MAX_S:106
G: 165	F:0.47131719339714700512	T:1558115787.628	SOL_S:101	MAX_S:106
G: 166	F:0.47131719339714700512	T:1558115789.414	SOL_S:101	MAX_S:107
G: 167	F:0.47131719339714700512	T:1558115791.374	SOL_S:101	MAX_S:108
G: 168	F:0.47131719339714700512	T:1558115793.046	SOL_S:101	MAX_S:109
G: 169	F:0.47131719339714700512	T:1558115795.047	SOL_S:101	MAX_S:110
G: 170	F:0.47131719339714700512	T:1558115796.941	SOL_S:101	MAX_S:111
G: 171	F:0.47131719339714700512	T:1558115798.933	SOL_S:101	MAX_S:112
G: 172	F:0.47131719339714700512	T:1558115800.749	SOL_S:101	MAX_S:113
G: 173	F:0.47131719339714700512	T:1558115802.531	SOL_S:101	MAX_S:114
G: 174	F:0.47131719339714700512	T:1558115804.287	SOL_S:101	MAX_S:108
G: 175	F:0.47131719339714700512	T:1558115806.198	SOL_S:101	MAX_S:109
G: 176	F:0.47131719339714700512	T:1558115807.745	SOL_S:101	MAX_S:110
G: 177	F:0.47131719339714700512	T:1558115809.291	SOL_S:101	MAX_S:111
G: 178	F:0.47131719339714700512	T:1558115811.157	SOL_S:101	MAX_S:112
G: 179	F:0.47131719339714700512	T:1558115812.809	SOL_S:101	MAX_S:104
G: 180	F:0.47131719339714700512	T:1558115814.456	SOL_S:101	MAX_S:104
G: 181	F:0.47131719339714700512	T:1558115816.516	SOL_S:101	MAX_S:104
G: 182	F:0.47131719339714700512	T:1558115818.307	SOL_S:101	MAX_S:104
G: 183	F:0.47131719339714700512	T:1558115819.949	SOL_S:101	MAX_S:104
G: 184	F:0.47131719339714700512	T:1558115821.728	SOL_S:101	MAX_S:104
G: 185	F:0.47131719339714700512	T:1558115823.505	SOL_S:101	MAX_S:105
G: 186	F:0.47131719339714700512	T:1558115825.392	SOL_S:101	MAX_S:105
G: 187	F:0.47131719339714700512	T:1558115827.387	SOL_S:101	MAX_S:105
G: 188	F:0.47131719339714700512	T:1558115829.160	SOL_S:101	MAX_S:105
G: 189	F:0.47131719339714700512	T:1558115831.051	SOL_S:101	MAX_S:106
G: 190	F:0.47131719339714700512	T:1558115832.922	SOL_S:101	MAX_S:107
G: 191	F:0.47131719339714700512	T:1558115834.592	SOL_S:101	MAX_S:107
G: 192	F:0.47131818908074424312	T:1558115836.348	SOL_S:102	MAX_S:108
G: 193	F:0.47131818908074424312	T:1558115838.213	SOL_S:102	MAX_S:109
G: 194	F:0.47131818908074424312	T:1558115839.880	SOL_S:102	MAX_S:110
G: 195	F:0.47131818908074424312	T:1558115841.769	SOL_S:102	MAX_S:111
G: 196	F:0.47131818908074424312	T:1558115843.445	SOL_S:102	MAX_S:112
G: 197	F:0.47131818908074424312	T:1558115845.093	SOL_S:102	MAX_S:110
G: 198	F:0.47131818908074424312	T:1558115846.861	SOL_S:102	MAX_S:110
G: 199	F:0.47131818908074424312	T:1558115848.522	SOL_S:102	MAX_S:111
G: 200	F:0.47131818908074424312	T:1558115850.186	SOL_S:102	MAX_S:112
G: 201	F:0.47131818908074424312	T:1558115852.353	SOL_S:102	MAX_S:113
G: 202	F:0.47131818908074424312	T:1558115853.998	SOL_S:102	MAX_S:114
G: 203	F:0.47131818908074424312	T:1558115855.646	SOL_S:102	MAX_S:115
G: 204	F:0.47131818908074424312	T:1558115857.526	SOL_S:102	MAX_S:107
G: 205	F:0.47131818908074424312	T:1558115859.413	SOL_S:102	MAX_S:106
G: 206	F:0.47131818908074424312	T:1558115861.298	SOL_S:102	MAX_S:106
G: 207	F:0.47131818908074424312	T:1558115863.158	SOL_S:102	MAX_S:107
G: 208	F:0.47131818908074424312	T:1558115864.951	SOL_S:102	MAX_S:108
G: 209	F:0.47131818908074424312	T:1558115866.611	SOL_S:102	MAX_S:109
G: 210	F:0.47131818908074424312	T:1558115868.359	SOL_S:102	MAX_S:110
G: 211	F:0.47131818908074424312	T:1558115870.345	SOL_S:102	MAX_S:111
G: 212	F:0.47131818908074424312	T:1558115871.950	SOL_S:102	MAX_S:109
G: 213	F:0.47131818908074424312	T:1558115873.830	SOL_S:102	MAX_S:110
G: 214	F:0.47131818908074424312	T:1558115875.387	SOL_S:102	MAX_S:111
G: 215	F:0.47131818908074424312	T:1558115877.286	SOL_S:102	MAX_S:112
G: 216	F:0.47131818908074424312	T:1558115879.261	SOL_S:102	MAX_S:107
G: 217	F:0.47131818908074424312	T:1558115881.160	SOL_S:102	MAX_S:108
G: 218	F:0.47131818908074424312	T:1558115883.045	SOL_S:102	MAX_S:107
G: 219	F:0.47131818908074424312	T:1558115884.689	SOL_S:102	MAX_S:108
G: 220	F:0.47131818908074424312	T:1558115886.464	SOL_S:102	MAX_S:108
G: 221	F:0.47131818908074424312	T:1558115888.341	SOL_S:102	MAX_S:109
G: 222	F:0.47168773734316388202	T:1558115890.245	SOL_S:100	MAX_S:110
G: 223	F:0.47168773734316388202	T:1558115892.143	SOL_S:100	MAX_S:111
G: 224	F:0.47168773734316388202	T:1558115894.019	SOL_S:100	MAX_S:109
G: 225	F:0.47168773734316388202	T:1558115895.674	SOL_S:100	MAX_S:109
G: 226	F:0.47168773734316388202	T:1558115897.583	SOL_S:100	MAX_S:109
G: 227	F:0.47168773734316388202	T:1558115899.366	SOL_S:100	MAX_S:109
G: 228	F:0.47168773734316388202	T:1558115901.133	SOL_S:100	MAX_S:109
G: 229	F:0.47168773734316388202	T:1558115902.802	SOL_S:100	MAX_S:109
G: 230	F:0.47168773734316388202	T:1558115904.553	SOL_S:100	MAX_S:109
G: 231	F:0.47168773734316388202	T:1558115906.504	SOL_S:100	MAX_S:109
G: 232	F:0.47168773734316388202	T:1558115908.379	SOL_S:100	MAX_S:109
G: 233	F:0.47168773734316388202	T:1558115910.460	SOL_S:100	MAX_S:109
G: 234	F:0.47168773734316388202	T:1558115912.302	SOL_S:100	MAX_S:110
G: 235	F:0.47168773734316388202	T:1558115914.299	SOL_S:100	MAX_S:111
G: 236	F:0.47168773734316388202	T:1558115915.981	SOL_S:100	MAX_S:109
G: 237	F:0.47168773734316388202	T:1558115917.647	SOL_S:100	MAX_S:109
G: 238	F:0.47168773734316388202	T:1558115919.732	SOL_S:100	MAX_S:109
G: 239	F:0.47168773734316388202	T:1558115921.407	SOL_S:100	MAX_S:109
G: 240	F:0.47168773734316388202	T:1558115923.308	SOL_S:100	MAX_S:109
G: 241	F:0.47168773734316388202	T:1558115925.401	SOL_S:100	MAX_S:109
G: 242	F:0.47168773734316388202	T:1558115927.074	SOL_S:100	MAX_S:109
G: 243	F:0.47168773734316388202	T:1558115928.730	SOL_S:100	MAX_S:109
G: 244	F:0.47168773734316388202	T:1558115930.648	SOL_S:100	MAX_S:109
G: 245	F:0.47168773734316388202	T:1558115932.409	SOL_S:100	MAX_S:109
G: 246	F:0.47168773734316388202	T:1558115934.066	SOL_S:100	MAX_S:109
G: 247	F:0.47168773734316388202	T:1558115936.070	SOL_S:100	MAX_S:110
G: 248	F:0.47168773734316388202	T:1558115937.941	SOL_S:100	MAX_S:109
G: 249	F:0.47168773734316388202	T:1558115939.829	SOL_S:100	MAX_S:109
G: 250	F:0.47168773734316388202	T:1558115941.698	SOL_S:100	MAX_S:110
G: 251	F:0.47168773734316388202	T:1558115943.710	SOL_S:100	MAX_S:111
G: 252	F:0.47168773734316388202	T:1558115945.432	SOL_S:100	MAX_S:109
G: 253	F:0.47168773734316388202	T:1558115947.101	SOL_S:100	MAX_S:109
G: 254	F:0.47168773734316388202	T:1558115948.756	SOL_S:100	MAX_S:109
G: 255	F:0.47168773734316388202	T:1558115950.432	SOL_S:100	MAX_S:109
G: 256	F:0.47168773734316388202	T:1558115952.307	SOL_S:100	MAX_S:109
G: 257	F:0.47168773734316388202	T:1558115954.206	SOL_S:100	MAX_S:109
G: 258	F:0.47168773734316388202	T:1558115956.294	SOL_S:100	MAX_S:109
G: 259	F:0.47168773734316388202	T:1558115958.053	SOL_S:100	MAX_S:109
G: 260	F:0.47168773734316388202	T:1558115959.613	SOL_S:100	MAX_S:109
G: 261	F:0.47168773734316388202	T:1558115961.694	SOL_S:100	MAX_S:109
G: 262	F:0.47168773734316388202	T:1558115963.374	SOL_S:100	MAX_S:109
G: 263	F:0.47168773734316388202	T:1558115965.049	SOL_S:100	MAX_S:109
G: 264	F:0.47168773734316388202	T:1558115966.925	SOL_S:100	MAX_S:109
G: 265	F:0.47686021034902575932	T:1558115968.593	SOL_S:100	MAX_S:109
G: 266	F:0.47686021034902575932	T:1558115970.244	SOL_S:100	MAX_S:109
G: 267	F:0.47686021034902575932	T:1558115971.998	SOL_S:100	MAX_S:109
G: 268	F:0.47686021034902575932	T:1558115973.795	SOL_S:100	MAX_S:110
G: 269	F:0.47686021034902575932	T:1558115975.558	SOL_S:100	MAX_S:111
G: 270	F:0.47686021034902575932	T:1558115977.569	SOL_S:100	MAX_S:112
G: 271	F:0.47686021034902575932	T:1558115979.481	SOL_S:100	MAX_S:109
G: 272	F:0.47686021034902575932	T:1558115981.257	SOL_S:100	MAX_S:109
G: 273	F:0.47686021034902575932	T:1558115983.140	SOL_S:100	MAX_S:109
G: 274	F:0.47686021034902575932	T:1558115984.928	SOL_S:100	MAX_S:109
G: 275	F:0.47686021034902575932	T:1558115986.572	SOL_S:100	MAX_S:109
G: 276	F:0.47686021034902575932	T:1558115988.333	SOL_S:100	MAX_S:109
G: 277	F:0.47686021034902575932	T:1558115990.135	SOL_S:100	MAX_S:109
G: 278	F:0.47686021034902575932	T:1558115991.908	SOL_S:100	MAX_S:109
G: 279	F:0.47686021034902575932	T:1558115993.700	SOL_S:100	MAX_S:109
G: 280	F:0.47686021034902575932	T:1558115995.346	SOL_S:100	MAX_S:109
G: 281	F:0.47686021034902575932	T:1558115997.065	SOL_S:100	MAX_S:109
G: 282	F:0.47686021034902575932	T:1558115998.709	SOL_S:100	MAX_S:109
G: 283	F:0.47686021034902575932	T:1558116000.497	SOL_S:100	MAX_S:110
G: 284	F:0.47686021034902575932	T:1558116002.358	SOL_S:100	MAX_S:111
G: 285	F:0.47686021034902575932	T:1558116004.160	SOL_S:100	MAX_S:109
G: 286	F:0.47686021034902575932	T:1558116005.816	SOL_S:100	MAX_S:109
G: 287	F:0.47686021034902575932	T:1558116007.674	SOL_S:100	MAX_S:109
G: 288	F:0.47686021034902575932	T:1558116009.582	SOL_S:100	MAX_S:109
G: 289	F:0.47686021034902575932	T:1558116011.251	SOL_S:100	MAX_S:110
G: 290	F:0.47686021034902575932	T:1558116013.102	SOL_S:100	MAX_S:111
G: 291	F:0.47686021034902575932	T:1558116014.979	SOL_S:100	MAX_S:109
G: 292	F:0.47686021034902575932	T:1558116016.628	SOL_S:100	MAX_S:109
G: 293	F:0.47686021034902575932	T:1558116018.601	SOL_S:100	MAX_S:109
G: 294	F:0.47686021034902575932	T:1558116020.496	SOL_S:100	MAX_S:109
G: 295	F:0.47686021034902575932	T:1558116022.146	SOL_S:100	MAX_S:109
G: 296	F:0.47686021034902575932	T:1558116024.025	SOL_S:100	MAX_S:109
G: 297	F:0.47686021034902575932	T:1558116025.823	SOL_S:100	MAX_S:109
G: 298	F:0.47686021034902575932	T:1558116027.468	SOL_S:100	MAX_S:109
G: 299	F:0.47686021034902575932	T:1558116029.213	SOL_S:100	MAX_S:109
G: 300	F:0.47686021034902575932	T:1558116030.962	SOL_S:100	MAX_S:110
G: 301	F:0.47686021034902575932	T:1558116032.721	SOL_S:100	MAX_S:111
G: 302	F:0.47686021034902575932	T:1558116034.802	SOL_S:100	MAX_S:109
G: 303	F:0.47686021034902575932	T:1558116036.474	SOL_S:100	MAX_S:110
G: 304	F:0.47686021034902575932	T:1558116038.021	SOL_S:100	MAX_S:109
G: 305	F:0.47686021034902575932	T:1558116039.771	SOL_S:100	MAX_S:109
G: 306	F:0.47686021034902575932	T:1558116041.419	SOL_S:100	MAX_S:109
G: 307	F:0.47686021034902575932	T:1558116043.072	SOL_S:100	MAX_S:109
G: 308	F:0.47686021034902575932	T:1558116044.925	SOL_S:100	MAX_S:109
G: 309	F:0.47686021034902575932	T:1558116046.820	SOL_S:100	MAX_S:110
G: 310	F:0.47686021034902575932	T:1558116048.615	SOL_S:100	MAX_S:111
G: 311	F:0.47686021034902575932	T:1558116050.731	SOL_S:100	MAX_S:111
G: 312	F:0.47686021034902575932	T:1558116052.359	SOL_S:100	MAX_S:112
G: 313	F:0.47686021034902575932	T:1558116054.244	SOL_S:100	MAX_S:109
G: 314	F:0.47686021034902575932	T:1558116056.020	SOL_S:100	MAX_S:110
G: 315	F:0.47686021034902575932	T:1558116057.570	SOL_S:100	MAX_S:111
G: 316	F:0.47686021034902575932	T:1558116059.239	SOL_S:100	MAX_S:112
G: 317	F:0.47686021034902575932	T:1558116061.107	SOL_S:100	MAX_S:113
G: 318	F:0.47686021034902575932	T:1558116063.000	SOL_S:100	MAX_S:114
G: 319	F:0.47686021034902575932	T:1558116065.112	SOL_S:100	MAX_S:115
G: 320	F:0.47686021034902575932	T:1558116067.011	SOL_S:100	MAX_S:116
G: 321	F:0.47686021034902575932	T:1558116068.999	SOL_S:100	MAX_S:117
G: 322	F:0.47686021034902575932	T:1558116070.872	SOL_S:100	MAX_S:118
G: 323	F:0.47686021034902575932	T:1558116072.644	SOL_S:100	MAX_S:116
G: 324	F:0.47686021034902575932	T:1558116074.323	SOL_S:100	MAX_S:109
G: 325	F:0.47686021034902575932	T:1558116076.291	SOL_S:100	MAX_S:110
G: 326	F:0.47686021034902575932	T:1558116077.967	SOL_S:100	MAX_S:111
G: 327	F:0.47686021034902575932	T:1558116079.640	SOL_S:100	MAX_S:110
G: 328	F:0.47686021034902575932	T:1558116081.630	SOL_S:100	MAX_S:111
G: 329	F:0.47686021034902575932	T:1558116083.175	SOL_S:100	MAX_S:112
G: 330	F:0.47686021034902575932	T:1558116085.063	SOL_S:100	MAX_S:113
G: 331	F:0.47686021034902575932	T:1558116087.169	SOL_S:100	MAX_S:109
